SONG FILE, TIME SIGNATURE, PICKUP, KEY SIGNATURE
Twinkle_Twinkle.mid, 4/4, 0, 0 sharps
Ba_Ba_Black_Sheep.mid, 4/4, 0, 0 sharps
Brother_John.mid, 4/4, 0, 0 sharps
Amazing_Grace.mid, 4/4, 0, 0 sharps
